id_publi,publisher,id_book
231,Hyperion Books for Children,3157877
232,Poppy,22193
233,Vintage,32957
234,Penguin Press,627055
235,Signet,41951
236,Pocket Books,563457
237,Torquere Press,628283
238,Penguin Books,73954
239,Mira,2062048
240,Piatkus,238126
241,iUniverse,12389310
242,Leisure Books,252999
243,Vintage,51933
244,Philomel,13365532
245,University of Chicago Press,16114
246,Egmont,146109
247,Intreid Corporation,1034185
248,Delacorte Press,20345202
249,Avon,110396
250,Back Bay Books,32940867
251,Princeton University Press,534289
252,University of Chicago Press,16111
253,Atlantic Monthly Press,2464531
254,Scribner,747746
255,Harper Perennial,19528
256,Recorded Books,129117
257,Penguin Classics,2182
258,Harper Voyager,68333
259,Fantagraphics,54589
260,G.P. Putnam's Sons,236814
261,NavPress,842746
262,Disney-Hyperion,19476
263,Random House,7780
264,DAW,18249280
265,Vintage,109830
266,Touchstone,9888794
267,Penguin Classics,355656
268,"Little, Brown and Company",22192
269,Sourcebooks,6321718
270,Workman Publishing Company,667416
271,MIRA,233044
272,Everyman's Library,355789
273,Dial Press,42960
274,Smart Pop,9027853
275,Disney-Hyperion,10551253
276,Thomas Nelson Publishers,4789801
277,Tyndale House Publishers,289813
278,Voyager,104344
279,Random House Audio Publishing Group,34272565
280,Yearling,24384
281,Delacorte Press,38225791
282,Scribner / S2e Book Publishing Co.,4907301
283,Penguin Books,456
284,William Morrow,24903919
285,Penguin Books,366787
286,Kessinger Publishing,179612
287,Vintage Contemporaries,774032
288,Bantam Doubleday Dell (NYC),25669
289,Grand Central Publishing,71622
290,Harper Collins,7897478
291,Aspect,45241
292,Katherine Tegan Books,7312324
293,Bethany House Publishers,389828
294,Createspace,10897866
295,Bloomsbury Arden Shakespeare,13020
296,5 Spot Pub,1049509
297,Plume,72676
298,Berkley,19580
299,Tokyopop/Harper,6251471
300,Bantam,830784
301,Vintage,4364
302,Canongate U.S.,15046
303,Arthur A. Levine,2002
304,HQN Books,9394010
305,HarperTeen,1931915
306,Ballantine Books,24804
307,Brilliance Audio,10402992
308,Silman-James Press,2141
309,Victor Gollancz Ltd.,634757
310,Hanover Square Press,40670312
311,Tor.com,32758901
312,Fleming H. Revell Company,48760
313,Random House,74046
314,Brilliance Audio,3630983
315,Back Bay Books,228534
316,Tor Fantasy,1022209
317,Point,140260
318,Avon,114172
319,Scholastic,2592122
320,Fawcett,844935
321,Avon,6503154
322,Razorbill,8608453
323,Viking,6687247
324,Del Rey,10048874
325,Vintage,27397
326,"Little, Brown Books for Young Readers",179174
327,Broadway Books,53645
328,William Morrow Paperbacks,17204860
329,Harper Perennial,133380
330,St. Martin's Griffin,19286603
331,Avon Books,110393
332,Modern Library,188454
333,Chicken Soup for the Soul,427920
334,Dodo Press,231560
335,Avon,105574
336,Avon,3416
337,Hyperion,32703
338,Simon & Schuster Books for Young Readers,10799807
339,Usborne,9554790
340,OLMA PRESS Education,572692
341,Modern Library,146943
342,Berkley,6100797
343,Harper Voyager,61898
344,Delacorte Press,6777616
345,HarperPaperbacks,78972
346,Ru Dixon,25128811
347,Wiley,762563
348,Puffin Books,80672
349,"Little, Brown Young Readers",47922
350,"Little, Brown and Company",22189
351,Penguin Books,138683
352,Riverhead Books,159760
353,Faber & Faber,104627
354,Grand Central Publishing,22875451
355,Picador USA,61115
356,Speak,2420340
357,Grand Central Publishing,3216451
358,Bantam,6090807
359,Love Lane Books,17305783
360,Random House Doubleday,11277218
361,HMH Books for Young Readers,13316328
362,Mammoth,146108
363,Delacorte Press,13642963
364,Andrews McMeel Publishing,15799936
365,Mariner Books,7101
366,Megan Tingley,561402
367,Echo Library,292275
368,Warner Books (NY),228128
369,Wildcat Press,343738
370,Del Rey Books,92846
371,Telemachus Press,13516487
372,Larissa Ione,10283764
373,Hyperion,170548
374,Ø¬Ø§ÙÙ Ø¯Ø±Ø§Ù,74862
375,Tor.com,35519101
376,Mariner Books,7103
377,"Little, Brown and Company",22191
378,"Oxford University Press, USA",14707
379,Harmony,162314
380,Harper Voyager,43684
381,Penguin Classics,23912
382,Berkley Books,9553
383,Simon  Schuster,104790
384,Stealth Press,438923
385,Hutchinson Radius,2606779
386,Random House Trade,672965
387,Henry Holt and Company,590324
388,Vintage International,10978
389,Headline,936611
390,New York Review of Books,256280
391,HarperOne,518982
392,Scholastic Paperbacks,26480
393,Center Street,6514074
394,Grove Press,54028
395,Chicago Review Press,36253
396,Thomas Nelson Inc,2330877
397,Createspace,9527985
398,Random House Trade Paperbacks,19596
399,Gollancz,6586456
400,Del Rey,35465
401,Voyager,10571
402,Tate Publishing & Enterprises,8241088
403,Egmont,96428
404,i.e. new media,3321397
405,Seal Press,560929
406,Riverhead Trade,354284
407,Candlewick Press,344199
408,Berkley Books,59821
409,Xlibris,6219294
410,Simon  Schuster,128109
411,Henry Holt and Co. (BYR),761849
412,Point,4333469
413,Bantam Press,1199174
414,Dell,42929
415,Dover Publications,564325
416,Scribner,7284118
417,Trafford Publishing,9260806
418,Wendy Lamb Books,1928405
419,Ballantine Books,257962
420,Kessinger Publishing,854456
421,Zebra,6569211
422,Ebury,5936327
423,Pan Macmillan Australia,7380006
424,Vintage Classics,62812
425,Sacred Oaks Press,8999892
426,Simon Pulse,263919
427,Ø¯Ø§Ø± Ø§ÙØ³Ø§ÙÙ,3127326
428,Other Press (NY),7057397
429,DMC,11175530
430,Random House Australia,6460814
431,John Murray,3044630
432,"Plaza & Janes Editores, S.A.",62976
433,Cannibal Press,12072969
434,Waterbrook Press,5805956
435,Haikasoru,9766063
436,Isshin Dream Publishing,12889647
437,Laurel Leaf,960495
438,Kensington,6131767
439,Simon & Schuster,8602864
440,Christian Baloga,17157183
441,CreateSpace,13497142
442,Faellin Angels Realm LP,13616989
443,Dal,6287286
444,"C & E Publishing, Inc.",9637428
445,Legumeman Books,13504041
446,Wistful Words Press,15706108
447,"Fiction Std, E Book",13248799
448,Headline Review,1413068
449,Demar Communications,17155673
450,Penrefe Publications,15826651
451,Malachite Quills Publishing,15719561
452,Divinity Press,16520900
453,BBD Press Inc.,17210533
454,"Farrar, Straus and Giroux",786699
455,Misery Love Company,16149498
456,ÐÐ°Ð½ ÐÑÐµÑÑ,1442235
457,Sainathann Communication,13498352
458,Canongate Books,13144813
459,self published - Smashwords,17406952
460,Ø§ÙØªØ´Ø§Ø±Ø§Øª Ø®Ø§ÙØ±Ø§ÙØ Ù¾Ø§Ø±ÛØ³,549237
461,Diversion Books,17339738
462,Minh Van,17949078
463,World Sikh University Press,3263334
464,Buzzword Press,18008226
465,Createspace Independent Publishing Platform,17354744
466,Amazon,18158535
467,Margaret K. McElderry Books,17334077
468,Mandala Publishing,7013431
469,Createspace,18229453
470,J.K. Persy,18193486
471,Chelle Bliss,18171014
472,Ballantine Books,1212610
473,Salmon Poetry,17296121
474,The Writer's Coffee Shop Publishing House,18397548
475,t. h. snyder,18136883
476,Night Shade Books,29661618
477,Atria Books,166562
478,Thomas Ray Publishing L.L.C.,18620524
479,Cynthia B Ainsworthe,10014677
480,Imajin Books,13645896
481,"Aec Stellar Publishing, Inc.",18086498
482,Peter Owen Publishers,636223
483,Ecanus Publishing,18813386
484,BookBa,12914448
485,Createspace Independent Publishing Platform,18602977
486,Disney-Hyperion,17586834
487,Ina Disguise,18042290
488,New American Library,15739817
489,createspace,43212281
490,Times Square Publishing,21936661
491,Crystal Publishing,21878763
492,Astraea Press,21457083
493,Harrell Publishing,22312293
494,Suma de letras,18530194
495,Houghton Mifflin Co.,1414
496,brainfire media,22616552
497,Winslet Press,22008448
498,Inner Light Publishers,23277468
499,Anne Mercier,22918893
500,CreateSpace Independent Publishing Platform,22456474
501,"ÐÐ·Ð´Ð°ÑÐµÐ»ÑÑÑÐ²Ð¾ ""ÐÑÐ¾ÑÐ¿ÐµÐºÑ""",27816584
502,Phoenix Athenaeum,15771745
503,Valiant Books,17466895
504,Pocket Books,1322303
505,"VIZ Media, LLC",741481
506,Kralik Consultants LLC,22884757
507,Berkley,23516574
508,Raxial Press,19048521
509,NYRB Classics,1071726
510,Dog Ear Publishing,22436841
511,Skip 2 My Loop Publishing,23681340
512,Ø§ÙØ¯Ø§Ø± Ø§ÙÙØµØ±ÙØ© Ø§ÙÙØ¨ÙØ§ÙÙØ©,20335752
513,Pilgrim,24545715
514,"Quills ink publishing, 2015",25022297
515,Team Bryndza Books,25319777
516,N. Cox,25621823
517,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,3831344
518,Amazon Digital Services,25697968
519,Intentional Insights,25878671
520,E. C. Jackson,25855637
521,Urbane Publications,25339089
522,Citadel,3986964
523,Diamanda Publishing,27268403
524,Ven G Books,28175937
525,Wydawnictwo Literackie,2484198
526,Hodder Children's Books,17493
527,Red Olyfaunt Books,28430735
528,Westminster/John Knox Press (Philadelphia),232467
529,Loren Molloy,29388297
530,Createspace Independent Publishing Platform,29897456
531,Createspace Independent Publishing Platform,34182067
532,Harry N. Abrams,18405537
533,Arclight Media Co.,36390016
534,Frog in Well,32594382
535,University of Queensland Press,31447045
536,Ballantine Books,1032
537,Angel Books Publications,34866611
538,Snowflake Books,9698540
539,Atlas Contact,32560066
540,Createspace Independent Publishing Platform,35038210
541,"Arrowscope Press, LLC",37562415
542,Wisdom Tree,41815475
543,Independently Published,40832734
544,"GiveAndSave365, LLC",43175143
545,Self,44590965
546,De Bezige Bij,8225859
547,BB Books,29753206
548,RedDoor Publishing,44076511
549,Australian Self Publishing Group,45422326
550,Puffin Classics,1880496
551,Mystic Publishers,48678296
552,Nelson Bibles,115929
553,Routledge,2218102
554,Lifeway Church Resources,10086681
555,"Melanie Martins, LLC",49240716
556,MustRead Inc.,50391716
557,Bloomsbury Publishing (UK),27507117
558,Soho Press,331260
559,Harcourt,116567
560,Penguin Books,44516
561,Pen Press,3359011
562,Plume,379160
563,Bryce W. Anderson,6192376
564,Touchstone,3726872
565,Authorhouse,6420578
566,Soft Skull Press,2432061
567,Atheneum Books,284338
568,Andrews McMeel Publishing,24816
569,EdiÃ§Ãµes BagaÃ§o,6771774
570,Editora Vozes,6771730
571,Dell,620790
572,Portfolio,24611735
573,Schiffer Publishing,108314
574,Rose And Freedom Books,7052308
575,Ueberreuter Verlag,7532858
576,Food N Sport Press,765983
577,Walk Worthy Press,1906946
578,"Farrar, Straus and Giroux",89838
579,Writings of Mary Baker Eddy,779511
580,NYRB Classics,192954
581,Doubleday,128518
582,Plume,807002
583,Rhapsody Publishing,6235136
584,Mundania Press LLC,10128608
585,Sphere,690329
586,CreateSpace,11203057
587,Vintage,77844
588,Headline,936610
589,Ballantine Books,199531
590,Little Brown and Company,21485
591,St Martins Press,10169662
592,Simon  Schuster,393601
593,Brava,6972157
594,St. Martin's Griffin,369439
595,Createspace Independent Publishing Platform,9537041
596,Random House,16099180
597,Ballantine Books,209889
598,MTV Books,5927595
599,Henry Holt and Co. BYR Paperbacks,590323
600,HarperCollins,274868
601,Zeropanik Press,127953
602,Vintage,26474
603,Authorhouse,14413557
604,The Doubleday Religious Publishing Group,12878300
605,Royal Colours Ink,16189172
606,Editorial Planeta,16067631
607,Konecky & Konecky,101862
608,D.A.B. Publishing,13421433
609,Hephaestus Books,12555756
610,Little Brown and Company,1481578
611,Amazon Digital Services,43327287
612,Scott\Feuille,17611261
613,Red Phoenix,16164966
614,Delancey Press,15757694
615,Createspace Independent Publishing Platform,9768204
616,Createspace Independent Publishing Platform,9768203
617,Dark Horse,15821931
618,"Farrar, Straus and Giroux (BYR)",28958920
619,Vintage,13152194
620,48fourteen,19078625
621,Brenda Dyer,13420145
622,CreateSpace Independent Publishing Platform,18713134
623,New Generation Publishing,13162223
624,Faber and Faber,94351
625,Heinemann,2848807
626,HarperCollins,9786641
627,Flux,12617286
628,Scholastic,693447
629,Shelville,21899705
630,Thomas Nelson,56636
631,Platinum Press,18684615
632,Ellie R Hunter,21816542
633,"Little, Brown",11324334
634,The Church of Jesus Christ of Latter-day Saints,747061
635,Aladdin,13260545
636,Hyperion Book CH,6046158
637,Corgi,22202
638,Ashley Stoyanoff Books,24677549
639,Climax Publishing,25012645
640,Disney Hyperion,23016659
641,Dreamy Worlds Publications,24062434
642,Borgo Press,1335601
643,DM Wolfenden,27853361
644,Bookouture,18456078
645,Gallery/Scout Press,40605223
646,Createspace,31815310
647,Orbit,12970162
648,Harlequin,25311873
649,Lulu.com,33260689
650,Digital Crime Fiction,29762106
651,Heartsome Publishing,36295291
652,Harper Voyager,15818357
653,William Morrow,28510777
654,Gazzapper Press,43468726
655,Michael Joseph,38467635
656,GLOBAL GRAPHICS,33116557
657,CreateSpace Independent Publishing Platform,42113688
658,Christopher Joubert,42870267
659,Abaddon Books,43599898
660,Lionnel Mascarenhas,43790688
661,Editorial Cuarto Propio,7511615
662,Starry Night Press,29567621
663,Feiwel & Friends,35425827
664,Peter Owen,62794
665,jjwxc,33310533
666,Independently Published,51897150
667,Hamish Hamilton,27845690
668,Independently Published,51983178
669,Night Shade Books,6390031
670,Ø§ÙÙØ±ÙØ² Ø§ÙÙÙÙÙ ÙÙØªØ±Ø¬ÙØ©,49697722
671,Ebury Press,43708884
672,Del Rey,13573419
673,Verso,307962
674,DAW,445126
675,Grosset & Dunlap,189182
676,Little Brown and Company,196766
677,Scholastic Press,1967633
678,Regent College Publishing,143226
679,St. Martin's Griffin,15781
680,Vintage,14285
681,iBooks,147908
682,Deseret Book Company,1192521
683,FEB,3741180
684,Berkley Trade,50781
685,HarperCollins,7023148
686,Yearling Books,165856
687,Bahai Publishing,202650
688,Laura Weakley,9924320
689,Signet,3073174
690,"Farrar, Straus and Giroux",149505
691,MIT Press,43713
692,NYRB Classics,596986
693,Ballantine Books,192955
694,Grand Central Publishing,1118874
695,Novo SÃ©culo,11680603
696,Samhain Publishing,5820384
697,ÙÙÙÙØ³,150002
698,Euphoric Publishing & Design,11903141
699,St. Martin's Press,8161632
700,Pineapple Press,362002
701,Magnus Corner Books,12690450
702,Penguin Books Ltd,27297
703,Speak,484143
704,Doubleday Books,1205297
705,Orion,14404
706,Scribner Book Company,18999
707,Grove Press,44780
708,Ø§ÙØ¯Ø§Ø± Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØ¹ÙÙÙ ÙØ§Ø´Ø±ÙÙ,13062235
709,JC LattÃ¨s,12351695
710,Smashwords,13551716
711,Gramedia Pustaka Utama,14624906
712,Perfect Edge Books,16192492
713,Beaufort Books,3426706
714,HarperCollins,9475932
715,createspace,11714997
716,Ø±ÙØ§Ø¶ Ø§ÙØ±ÙØ³ ÙÙÙØªØ¨ ÙØ§ÙÙØ´Ø±,6344897
717,Del Rey,866136
718,"Simon & Schuster, Inc",567610
719,HarperCollins Publishers Australia,15734418
720,Simon Pulse,8922087
721,Green Books Pvt. Ltd,9242236
722,Ø´Ø±ÙØ© Ø§ÙØ¥Ø¨Ø¯Ø§Ø¹ Ø§ÙÙÙØ±Ù,2498049
723,J.A. Redmerski,13517470
724,Mascot Books,16246625
725,Dalkey Archive Press,424760
726,General Press,17118326
727,Simon Pulse,7812107
728,Delacorte Press,555987
729,Schocken,2725
730,Penguin Classics,355034
731,Harcourt Children's Books,12180248
732,Amistad,44184
733,iUniverse,4303567
734,Emily Snow Books,17281601
735,Jessica Kingsley Publishers,12262889
736,MJF Books,78159
737,Createspace Independent Publishing Platform,16290291
738,Norstedts,15768119
739,Albin Michel,5985016
740,Magnus Corner Books,18365529
741,salmon press,14058995
742,Amana Publications,533327
743,Risch Media Group,18474117
744,Delacorte Books for Young Readers,11164732
745,Penguin Classics,593109
746,McGraw-Hill Education,203409
747,Ellora's Cave Publishing,7203997
748,Simon & Schuster UK,6781184
749,VIZ Media LLC,10182392
750,A.C. Bextor,20518655
751,Createspace,20773953
752,Faber  Faber,984021
753,William Morrow,10552338
754,Createspace Independent Publishing Platform,21915986
755,Editora de OrientaÃ§Ã£o Cultural,10385505
756,Ripley Patton,17335881
757,Î Î±ÏÎ¬ÎºÎ·Ï,24767508
758,Amazon,23209822
759,Touchstone,11156963
760,The Runaway Pen,13606970
761,Phoenix Athenaeum,17408922
762,Eralde Publishing,23280000
763,Amazon Publishing,23285789
764,Jettie Woodruf,17913288
765,Perseid Press,21955078
766,Tom Doherty Assoc Llc,401454
767,Team Bryndza Books,25668685
768,HLG Publishing,23517137
769,Ballantine Books,257669
770,Albin Michel,5505135
771,Faber  Faber,17350491
772,Saraband,17556418
773,Bloomsbury Publishing PLC,119729
774,Disney-Hyperion,24849026
775,Spiegel & Grau,23209927
776,L.J. Shen,30839185
777,Scholastic,6839020
778,Limitless Publishing LLC,35783057
779,Grasset,393626
780,Orbit,30841984
781,Crown Business,6732019
782,Createspace Independent Publishing Platform,41176626
783,Absolute Author Publishing House,43616139
784,Kodansha,13452923
785,BB Books,34763906
786,Simon Schuster,25434361
787,Houghton Mifflin Harcourt,31823677
788,Scholastic,55792
789,Viking Books for Young Readers,44107480
790,Usborne Publishing Ltd,39297840
791,C. Scott Publishing Corp,48855342
792,Touchstone,128529
793,House of Stratus,181972
794,Grove Press,96505
795,Ø§ÙÙØ¤Ø³Ø³Ø© Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙØ­Ø¯ÙØ«Ø© ÙÙØ·Ø¨Ø¹ ÙØ§ÙÙØ´Ø± ÙØ§ÙØªÙØ²ÙØ¹,6006822
796,Mariner Books,7104
797,Darussalam Publications,471174
798,HarperTorch,108051
799,Ecco,298537
800,Thomas Nelson,593105
801,New Directions,9263
802,HMH Books for Young Readers,815234
803,Simon & Schuster Books for Young Readers,170529
804,Simon  Schuster,533779
805,Seal Press,605663
806,Bloomsbury Publishing PLC,3105537
807,De Bezige Bij,1380834
808,Baha'i Pub. Trust,254660
809,Candlewick Press,615359
810,Avery,331695
811,Delacorte Books for Young Readers,6658659
812,iUniverse.com,5290503
813,Karnadya Solutions Sdn Bhd,9069150
814,Simon  Schuster,10711
815,Adams Media,5184603
816,Thomas Nelson,406422
817,New Falcon Publications,62558
818,World Literary Press,11106249
819,Podium,1739150
820,Broadway Books,80738
821,Martian Lit,13414323
822,Magnus Corner Books,13564820
823,Harper Perennial,131304
824,Elyse Draper,13643831
825,Corgi,838130
826,Companhia das Letras,9412215
827,J. R. Ortiz,13741511
828,Razorbill,10710392
829,Injected Ink Productions,15772095
830,Orb Books,186445
831,Vintage Books,7779571
832,Storyteller Publishing,16093278
833,"Scholastic Canada, Ltd",2642142
834,"Samhain Publishing, Ltd.",16003058
835,Del Rey,15743703
836,P & R Publishing,53948
837,Little Brown and Company,3173125
838,Amazon KDP,13618136
839,Vintage,54995
840,Tor Books,43885
841,Rockport Publishers,130730
842,Create Space,13554131
843,Keats Publishing,544354
844,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,2877205
845,Createspace Independent Publishing Platform,18088594
846,AmazonCrossing,25581147
847,"Loki Books,",536622
848,Wizards of the Coast,66677
849,Candlewick Press,12384984
850,Atria Books,9219901
851,Romacom Ltd,19307225
852,Alfred A. Knopf Books for Young Readers,15766776
853,Createspace Independent Publishing Platform,20460436
854,Createspace Independent Publishing Platform,20903622
855,Orbit,17669067
856,GlÃ©nat,18667307
857,Ace Books,297898
858,Leonard Belmont,22524731
859,Lexia Press,21894650
860,Wendy Lamb Books,18811324
861,Back Bay Books,42988
862,fattafinga publishing,23742469
863,Pan Macmillan,20935107
864,Entropy Publications,22739190
865,Amazon Children's Publishing,18244599
866,Simon Pulse,119832
867,Climax Publishing,25027140
868,Riverhead Books,6684540
869,Orbit,112518
870,"Little, Brown and Company",783291
871,Michael Joseph,25365530
872,Ecco,13623874
873,Ashton Publishing Group,25481803
874,Gramedia Pustaka Utama,25053346
875,BookRix.com,25668970
876,Hidra,17801134
877,Pen Name Publishing,22841551
878,Dan Carr,28800321
879,Black Rose Writing,28091259
880,Walker,23266378
881,Theo & Quinn Creativeworks,32284715
882,Knopf,13115538
883,Createspace Independent Publishing Platform,18586621
884,Orbit,15790894
885,Limitless Publishing,33644223
886,Limitless Publishing LLC,29952526
887,Berkley,24611819
888,Harlequin Heartwarming,26597596
889,Amulet Books,34213608
890,Harper Teen,29923707
891,"Farrar, Straus and Giroux (BYR)",31144992
892,C. S. Johnson,29202269
893,Crown Business,18077875
894,HARPER COLLINS,35003240
895,Reign Publishing,33893388
896,Reign Publishing,23688121
897,Global Graphics,38339351
898,Simon Pulse,35297469
899,G.P. Putnam's Sons,32956365
900,FriesenPress,43191510
901,Starry Night Press,18941670
902,C. M. Meridian,43181675
903,Portfolio,29093292
904,Usborne Publishing Ltd,26255907
905,ÙÙØªØ¨Ø© ÙØµØ±,5956935
906,Book Guild Ltd,3359010
907,Notion Press,50633870
908,"Little, Brown and Company",43848929
909,ÙØ´Ø±ÙØ¹ ÙÙÙØ©,37769577
910,MacMillan,130346
911,Dial Press,45294613
912,Greenwillow Books,446279
913,Grand Central Publishing,807044
914,New Directions Publishing Corporation (NY),80268
915,William Morrow Paperbacks,209690
916,Marvel,22469
917,New Directions Publishing Corporation,214888
918,Scholastic Press,5409442
919,Xulon Press,6262518
920,UK Islamic Academy,683927
921,William Morrow Paperbacks,138558
922,Ø¯Ø§Ø± Ø§ÙÙØ¹Ø§Ø±Ù,5988458
923,iUniverse,347339
924,Simon Pulse,80492
925,Aladdin,7932
926,William Morrow Paperbacks,15100
927,Laurel-Leaf Books,588723
928,Delacorte Press,16743
929,"Little, Brown Young Readers",459901
