author_id,author_name,author_gender,birthplace,author_review_count,author_rating_count,author_average_rating
5153546,"Mike Kalmbach
",1,0.0,108,239,"4,2"
137270,"J.A. Konrath
",1,0.0,10291,131295,"3,89"
2741092,"محمد عابد الجابري
",1,1868.0,405,3407,"3,94"
66476,"Noah Lukeman
",1,0.0,579,5200,"3,93"
1724698,"Jack Kilborn
",1,,3717,38181,"3,86"
2993356,"Helen Hardt
",0,,8532,85028,"4,3"
205051,"Pat Schneider
",1,0.0,122,950,"4,17"
85596,"Andrew Loomis
",1,0.0,217,24303,"4,08"
7235116,"Wade H. Garrett
",1,0.0,212,1247,"4,17"
17654525,"Cassidy Storm
",0,,84,260,"4,08"
1005381,"Joseph D'Lacey
",1,,494,2352,"3,77"
103706,"Laurie Lisle
",0,0.0,144,1977,"4,06"
481146,"John Gardner
",1,0.0,3357,47610,"3,8"
14430590,"David  Mason
",1,0.0,67,619,"4,04"
90825,"Gord Rollo
",1,,507,3876,"3,79"
16856659,"Marika Ray
",1,,497,809,"4,34"
162927,"Paul Di Filippo
",1,0.0,2354,24507,"3,76"
17122075,"Rebel Farris
",0,0.0,218,373,"4,4"
618968,"Nukila Amal
",1,667.0,188,1159,"3,36"
491250,"John Rember
",1,0.0,33,187,"3,96"
457864,"Ryan C. Thomas
",1,0.0,559,2992,"3,87"
920483,"Ika Natassa
",0,667.0,3896,28556,"3,75"
696355,"Ilana Tan
",1,,3870,53235,"4,01"
3473046,"Stacey Kennedy
",0,,4943,24955,"4,02"
13043,"David Lynch
",1,0.0,1283,13497,"3,93"
2104491,"Nilam Suri
",1,667.0,144,1027,"3,83"
988402,"Winna Efendi
",0,667.0,2606,24492,"3,82"
6606656,"J.F. Gonzalez
",1,,792,6339,"3,85"
117227,"Keri Smith
",0,8.0,1646,27645,"4,1"
804168,"Yusi Avianto Pareanom
",1,667.0,462,1745,"4,23"
13544944,"Nataša Nuit Pantović
",0,670.0,66,272,"4,61"
13323,"Diana Pavlac Glyer
",0,0.0,158,748,"4,26"
3426131,"Okky Madasari
",0,,798,3665,"3,74"
4114862,"S.A.R.K.
",0,,825,25161,"4,12"
13263928,"Teagan Hunter
",1,,2414,15088,"4,13"
714628,"Sutan Takdir Alisjahbana
",1,667.0,222,2742,"3,68"
5138460,"David Ebenbach
",1,2637.0,63,232,"4,48"
6761864,"Hendri Teja
",1,667.0,56,283,"4,12"
40574,"Carolyn See
",0,13572.0,487,3755,"3,76"
220799,"Marcel Theroux
",1,2793.0,754,5680,"3,7"
5209,"Annie Dillard
",0,0.0,6711,63739,"4,02"
4448408,"Walter Tevis
",1,0.0,1604,14526,"4,06"
117057,"Laksmi Pamuntjak
",0,667.0,573,3568,"3,53"
2985039,"Austin Kleon
",1,0.0,5736,161741,"3,92"
4125353,"Emmy Jackson
",1,0.0,18,57,"4,82"
600299,"Adhitya Mulya
",1,667.0,2518,16842,"3,78"
1734192,"Frederic C. Rich
",1,0.0,212,757,"3,78"
47834,"James Howard Kunstler
",1,0.0,2290,17522,"3,79"
17167074,"Elizabeth   Bright
",1,,72,219,"4,03"
199737,"Nick Cole
",1,,2107,20579,"4,09"
14552097,"Mia Sosa
",0,0.0,297,991,"3,73"
1262619,"Pidi Baiq
",1,667.0,3060,32900,"4,07"
17370591,"Sam Boush
",1,0.0,73,163,"4,04"
16831695,"Sonya Lalli
",0,8.0,136,276,"3,58"
760524,"Leila S. Chudori
",1,667.0,1326,6835,"4,12"
13868164,"Piper J. Drake
",1,,708,3005,"3,96"
8138287,"Stefanie London
",0,53.0,1271,4490,"3,85"
7200219,"V.L. Moon
",1,14.0,186,761,"4,07"
8202337,"J.  Nathan
",0,0.0,1052,7170,"4,03"
6422844,"Talon P.S.
",1,8.0,198,853,"4,13"
4783513,"Lou Harper
",0,,2012,10667,"3,72"
7754879,"Tarian P.S.
",1,,157,416,"4,22"
9848315,"Jared Garrett
",1,,87,223,"4,1"
4623203,"Avril Ashton
",1,,2621,17321,4
4121444,"Val Kovalin
",1,0.0,226,844,"3,77"
5763924,"Steve Backley
",1,,7,50,"3,96"
635978,"Carl Nagel
",1,53.0,18,119,"4,34"
7438861,"Karl Perera
",1,14.0,4,18,"3,83"
6477108,"Tom    Wright
",1,,51,179,"3,74"
8096132,"Ellen Ames
",1,0.0,4,9,"4,44"
7409177,"Amber Richards
",1,0.0,158,855,"3,88"
16369688,"Viral Dalal
",1,,64,127,"4,17"
7106986,"Darryl Edwards
",1,14.0,52,228,"4,06"
4602925,"Lorii Myers
",0,8.0,54,210,"4,09"
7108634,"Dylan Thrasher
",1,0.0,11,72,"3,82"
5786398,"Ian Breck
",1,0.0,11,36,"4,17"
6563987,"Jane Blaufus
",0,8.0,7,18,"4,72"
6497033,"Lindon Gareis
",1,0.0,20,70,"4,4"
8108,"Rebecca Pawel
",1,0.0,190,1272,"3,81"
17350,"Andrea Camilleri
",1,814.0,8479,101369,"3,88"
14980420,"I.C. Papachristos
",1,750.0,9,22,"4,55"
12433,"Adrian McKinty
",1,14.0,4101,34012,"4,04"
158170,"Dana Stabenow
",1,0.0,7944,112505,"4,01"
5534755,"Sōji Shimada
",1,118.0,600,3581,"3,83"
7150202,"Rayven T. Hill
",1,8.0,675,11161,"3,86"
5625972,"Rickard B. DeMille
",1,0.0,11,95,"3,91"
6450109,"Wyatt Michael
",1,0.0,11,26,"3,85"
283304,"Deon Meyer
",1,149.0,2753,25550,"4,01"
56067,"Ann Cleeves
",0,14.0,10037,119848,"3,98"
8190017,"Oren Sanderson
",1,,10,77,"3,65"
5465469,"Natsuhiko Kyogoku
",1,118.0,155,1633,"3,97"
6591372,"T.W. Lawless
",1,53.0,69,197,"3,96"
4141708,"Rahiem Brooks
",1,0.0,94,237,"4,24"
15799129,"Heena Rathore P.
",0,581.0,76,92,"4,21"
7336269,"Jenn Lyons
",0,0.0,132,245,"4,02"
87189,"Carlo Lucarelli
",1,814.0,751,8560,"3,5"
16090821,"Aminah Mae Safi
",0,,455,1288,"3,72"
7938095,"Dan Stout
",1,,13,74,"4,31"
7460109,"S.D. Grimm
",0,0.0,233,392,"4,1"
17449677,"Meghan Scott Molin
",1,,475,2964,"3,94"
90866,"Zoe Archer
",0,,1636,9698,"3,54"
5155577,"Matt Tomerlin
",1,0.0,233,1904,"3,86"
5209023,"C.L. Moore
",1,0.0,920,11941,"4,02"
5260005,"Nathan M. Farrugia
",1,53.0,1338,4328,"3,87"
2815365,"Will Jordan
",1,14.0,134,2441,"4,14"
14342697,"Caroline Peckham
",0,14.0,728,2243,"4,38"
4157600,"C.E. Grundler
",1,,69,547,"3,27"
5755802,"Seeley James
",1,0.0,316,1343,"3,98"
5779526,"أيمن العتوم
",1,2247.0,5404,26823,"4,05"
9016,"Colin Wilson
",1,14.0,2025,27770,"3,94"
1270368,"خالد أبو شادي
",1,2218.0,1937,14074,"4,18"
2872604,"عبد الرحيم بدر
",1,959.0,125,779,"4,08"
7773619,"Kyung-Sook Shin
",1,2434.0,4268,23921,"3,79"
2690927,"صلاح عبد الصبور
",1,2218.0,1507,8951,"3,93"
5810891,"Mahatma Gandhi
",1,581.0,2286,48032,"4,05"
6869213,"C.B. Roberts
",1,,72,158,"4,75"
6877778,"Jessika Bat
",0,0.0,6,16,"4,31"
136075,"Barbara Freethy
",0,0.0,7505,99881,"3,96"
3936,"Stuart Woods
",1,0.0,19299,341779,"3,87"
1504898,"ليلى الجهني
",1,2223.0,816,3309,"3,54"
3621,"Steve Berry
",1,,18530,302655,"3,89"
5187408,"Catherine Stovall
",0,0.0,157,641,"4,13"
7134811,"Mirriam Neal
",1,0.0,51,112,"4,38"
5413978,"L. Filloon
",0,19246.0,518,7835,"4,15"
7238592,"T.A. Uner
",1,0.0,319,598,"4,06"
3202468,"Andi Anderson
",1,0.0,489,3141,"3,6"
3400294,"J. Cafesin
",1,0.0,90,380,"3,82"
3501047,"Lisa Worrall
",0,14.0,2231,13126,"3,73"
2964333,"Serena Yates
",1,877.0,1327,8302,"3,6"
6525721,"Lisa Collicutt
",0,8.0,136,526,"3,8"
4382536,"J.M. Cartwright
",1,0.0,389,3189,"3,75"
3351653,"Don Zolidis
",1,,238,567,"4,01"
7038204,"Sally Slayer
",1,,9,25,"4,48"
7075073,"Rob J. Hayes
",1,14.0,511,5239,"4,01"
7212917,"Mark T. Barnes
",1,53.0,259,1921,"3,91"
4837396,"Shawn Bailey
",0,0.0,416,2325,"3,25"
7047591,"Snorri Kristjansson
",1,8221.0,277,1605,"3,71"
15935234,"M.K. England
",0,,280,820,"3,82"
3092532,"Devon Rhodes
",1,,951,5915,"3,66"
6897717,"Aaron Becker
",1,,2653,15222,"4,37"
1325722,"Fae Sutherland
",0,0.0,1088,7760,"3,71"
6563363,"Theresa M. Jones
",0,0.0,117,291,"4,16"
8057961,"Kristee Ravan
",0,,31,74,"4,2"
8328801,"Kara Jorgensen
",0,0.0,156,688,"3,93"
9831660,"Jim    West
",1,0.0,101,174,"4,44"
5108648,"Poppy Dennison
",0,,1536,10818,"3,84"
510084,"Kallysten
",0,,1541,6219,4
326992,"Andy Remic
",1,14.0,468,4053,"3,63"
4121709,"Jade Archer
",0,53.0,529,4429,"3,58"
531738,"Amanda Young
",0,0.0,975,8711,"3,47"
6591475,"Den Patrick
",1,14.0,300,1577,"3,54"
2767598,"Nana Haruta
",0,118.0,309,7539,"3,88"
3112114,"Alexey Pehov
",1,110.0,517,13074,"4,17"
265887,"Sanami Matoh
",1,,321,13609,"4,11"
685776,"Brian Ruckley
",1,14.0,529,6679,"3,47"
2101628,"Izumi Tsubaki
",0,118.0,1021,25708,"4,27"
6568395,"Lainy Lane
",0,0.0,20,81,"3,9"
8126118,"Joel Cornah
",1,14.0,30,92,"4,11"
5310508,"Richard  Ford
",1,,297,3040,"3,71"
6998567,"Kary Rader
",0,0.0,234,618,"4,14"
935639,"Joanne Hall
",0,14.0,134,406,"4,06"
182648,"Kaori Ozaki (尾崎かおり)
",0,118.0,361,6779,"4,27"
7068395,"Graham Austin-King
",1,14.0,461,2113,"3,94"
6427017,"Khelsey Jackson
",0,,384,1996,"3,58"
250553,"Mick Takeuchi
",0,118.0,199,7034,4
6568811,"Sammy H.K. Smith
",1,,32,120,"4,28"
3487702,"Kanan Minami
",1,118.0,539,32300,"4,06"
5302476,"Tomu Ohmi
",1,118.0,776,23962,"4,12"
4747895,"John Hornor Jacobs
",1,0.0,912,6629,"3,89"
831631,"Michiyo Kikuta
",1,118.0,138,7862,"4,22"
5829383,"Bryan W. Dull
",1,0.0,73,147,"4,27"
766542,"A.O. Mimori
",1,,198,7751,"3,99"
6642384,"Kylie Price
",0,66.0,206,486,"4,45"
4528549,"Chris Thrall
",1,14.0,70,733,"3,67"
7062017,"Ed Gaydos
",0,0.0,18,37,"4,27"
9740,"Ralph Moody
",1,0.0,1727,19263,"4,32"
3502341,"Kako Mitsuki
",1,118.0,234,11784,"4,15"
5771515,"David Wilkerson
",1,0.0,694,45337,"4,22"
13435,"Albert Speer
",1,127.0,349,11583,"4,09"
591748,"Edward M. Kennedy
",1,0.0,842,11939,"3,99"
203076,"Miwa Ueda
",0,118.0,599,21400,"3,96"
922699,"COM
",1,118.0,60,830,"3,99"
56750,"Caroline Kennedy
",1,0.0,1785,18571,"3,98"
2407,"Kaho Miyasaka
",1,118.0,279,14144,"3,99"
14410,"Benvenuto Cellini
",1,814.0,160,2663,"3,98"
1317372,"Amanda Springer
",1,0.0,13,126,"4,59"
15263483,"Joanne Van Leerdam
",0,53.0,173,235,"4,58"
87205,"Miho Obana
",0,118.0,244,15143,"4,29"
339789,"James Longstreet
",1,0.0,48,955,"3,93"
1711,"Thomas Merton
",1,86.0,3078,43085,"4,21"
3373,"Malachy McCourt
",1,0.0,563,7314,"3,47"
3247178,"Amy Patrick
",0,0.0,743,9184,"4,12"
8650,"Andrew Solomon
",1,0.0,3408,28809,"4,22"
72529,"Mark Mathabane
",1,149.0,825,15380,"4,13"
1179982,"Ricky Martin
",1,4431.0,342,2263,"3,55"
34336,"Anne Carson
",0,8.0,3919,41052,"4,29"
7076636,"Shungiku Nakamura
",1,118.0,1073,45616,"4,4"
8305735,"Erin A. Thomas
",1,0.0,2,27,"3,96"
1431814,"Stuart Ross McCallum
",1,14.0,44,87,"4,36"
6430414,"A.L. Butcher
",1,14.0,137,433,"4,14"
1544,"Lance Armstrong
",1,0.0,2776,46599,"3,73"
13638502,"Alfred Tennyson
",1,14.0,1574,51196,"4,08"
150802,"Myron Uhlberg
",1,0.0,752,3060,"4,07"
52060,"Leonard Cohen
",1,8.0,1941,25308,"3,98"
51918,"Michael Patrick MacDonald
",1,0.0,928,10978,"4,06"
1392861,"Russell Baker
",1,0.0,3747,73398,"4,04"
7569561,"Ken Dickson
",1,0.0,209,1373,"3,77"
4994753,"Brett J. Talley
",1,0.0,714,3266,"3,94"
38697,"Nick Cave
",1,53.0,1605,24072,"3,68"
5167118,"Phillip W. Simpson
",1,,217,714,"4,07"
5070344,"Taryn Browning
",1,,204,877,"3,73"
8187644,"Danelle O'Donnell
",0,0.0,6,17,"4,12"
1709433,"Eddie Huang
",1,0.0,1516,11407,"3,66"
618846,"Johan Harstad
",1,1570.0,2869,13982,"3,76"
6439448,"David Litwack
",1,,379,691,"3,92"
3235992,"Maria E. Schneider
",0,,221,983,"3,99"
5167134,"Caroline Hanson
",0,0.0,1439,19536,"3,77"
4146823,"Helen Boswell
",0,0.0,181,602,"4,05"
6645709,"Aurelia B. Rowl
",0,14.0,163,467,"3,81"
6761251,"Wendy S. Russo
",0,0.0,43,90,"4,22"
7126347,"Kaitlyn Oruska
",1,0.0,70,724,"4,19"
2739138,"Annie Brewer
",0,0.0,194,748,"3,62"
26773,"Anna Fienberg
",0,,371,4790,"3,89"
23212,"Michael Cart
",1,0.0,426,3868,"3,75"
6566039,"J. Elizabeth Hill
",0,8.0,53,257,"3,87"
2777625,"Lauren Strasnick
",1,0.0,632,3714,"3,3"
379900,"Ann Head
",1,0.0,124,973,"3,79"
75499,"Tanya Lee Stone
",1,,2396,11993,"3,95"
150477,"Kerry Cohen
",1,0.0,1250,11426,"3,62"
7067421,"S.R. Mallery
",0,0.0,328,993,"4,08"
4744654,"Courtney Vail
",0,,95,688,"4,05"
171882,"Marilyn Reynolds
",1,,188,1543,"4,08"
16049951,"Emily  Williams
",0,14.0,90,121,"4,48"
117205,"Connie Rose Porter
",0,0.0,848,32214,"4,04"
42408,"Berlie Doherty
",0,14.0,604,4819,"3,7"
35503,"Margaret Wild
",0,149.0,1272,7223,"3,85"
5845,"Serena Robar
",1,,223,2769,"3,76"
234593,"Margaret Bechard
",0,0.0,298,1853,"3,79"
296913,"Kristen Tracy
",1,,854,7086,"3,45"
17889528,"Laura  Mae
",0,0.0,18,25,"3,92"
2843991,"Patrick Weekes
",1,0.0,1758,15798,"3,96"
7696082,"Shon Mehta
",1,,12,22,"4,32"
17246036,"Ingrid  Palmer
",1,,56,164,"4,24"
14221782,"Scarlett Kol
",1,8.0,38,62,"4,45"
16068526,"A.B. Rutledge
",0,,79,251,"3,17"
16706932,"Laura E. Weymouth
",0,,409,1090,"3,91"
5050571,"Margot McGovern
",1,53.0,79,230,"4,02"
1853143,"Rebecca Sky
",1,8.0,52,166,"3,76"
17039168,"Maura Milan
",0,,216,614,"3,97"
16883153,"Anna Hecker
",0,,62,111,4
17280645,"Shawn Sarles
",1,0.0,192,727,"3,34"
16987401,"Miranda Asebedo
",1,,123,389,"3,97"
1299199,"Anica Mrose Rissi
",0,,325,1265,"3,7"
17051451,"Tiffany Brownlee
",0,0.0,72,175,"3,1"
17054622,"Laura Steven
",0,14.0,524,1614,"4,21"
4596718,"A.M. Rose
",0,,79,104,"4,19"
8119789,"Olivia A. Cole
",0,0.0,324,1312,"3,88"
17071577,"Julia Lynn Rubin
",0,0.0,39,79,"4,19"
16062751,"Amelia Brunskill
",0,53.0,213,851,"3,75"
15136965,"Ashley Woodfolk
",0,0.0,454,1548,"3,82"
12159517,"Jessica Bayliss
",0,,133,317,"3,95"
5183642,"Mark Oshiro
",1,0.0,594,2627,"4,19"
5399219,"Amber Lynn Natusch
",0,8.0,2080,25882,"4,09"
16148451,"Lindsay Champion
",0,,139,372,"3,71"
16048696,"Deborah Schaumberg
",0,0.0,81,272,"3,65"
6551780,"Erin  Callahan
",0,,224,345,"3,85"
14951568,"Lianne Oelke
",0,8.0,639,2161,"3,96"
15141492,"T.E. Carter
",0,,431,1543,"3,94"
16843217,"Britta Lundin
",0,,621,1970,"3,49"
15396319,"Jaime Questell
",0,,230,487,"3,54"
15852879,"Demetra Brodsky
",0,,74,191,"4,02"
16068544,"Amelinda Bérubé
",1,8.0,245,435,"3,57"
3003728,"Nisha Sharma
",0,0.0,420,1418,"3,64"
16278742,"Joanna Ruth Meyer
",0,,193,513,"3,97"
15100007,"Rebecca Schaeffer
",0,,415,1337,"4,07"
76360,"Matt Haig
",1,14.0,18636,138667,"3,98"
7210822,"Kit Frick
",0,,222,621,"3,72"
2130,"Gordon Korman
",1,8.0,22514,352213,4
349971,"Hester Velmans
",0,877.0,1482,11102,"3,89"
7031977,"Kevin McLeod
",1,14.0,38,196,"4,03"
7732746,"Julien Jamar
",0,0.0,28,126,"4,6"
5577825,"Natasha S. Brown
",0,,453,4277,"3,84"
5757413,"Michelle  Adams
",1,53.0,19,43,"4,21"
86085,"Blue Balliett
",1,0.0,4361,47016,"3,76"
1233745,"Michael Ian Black
",1,0.0,3008,22989,"3,88"
5009570,"Karen Pokras Toz
",0,,246,633,"4,23"
3123300,"Fran Cannon Slayton
",0,0.0,159,504,"3,75"
990035,"Pamela K. Kinney
",0,0.0,62,439,"3,95"
1472137,"Rosanne Parry
",1,0.0,500,2141,"3,8"
630285,"Gillian Summers
",0,,383,4656,"3,97"
137534,"Kerry Madden
",0,0.0,145,863,"4,02"
2726738,"Benedict Carey
",1,0.0,684,4616,"3,84"
1095066,"Kekla Magoon
",1,,3469,16923,"3,89"
12267,"Benny Morris
",1,,152,1513,4
50090,"Sharon Olds
",1,0.0,1298,19058,"4,15"
58934,"Clemence McLaren
",0,0.0,158,1662,"3,72"
171139,"Thorne Smith
",1,0.0,294,2306,"3,78"
6429243,"Tellulah Darling
",0,,880,4738,"3,78"
953612,"Carolyn Hennesy
",0,0.0,567,9471,"3,91"
567167,"Marie Phillips
",1,14.0,2380,14206,"3,42"
26457,"Rosemary Sutcliff
",0,14.0,2564,27519,"3,93"
42122,"Phil Foglio
",1,0.0,1935,31521,"4,29"
82260,"Liam O'Flaherty
",1,79.0,179,1861,"3,75"
6470435,"Madeleine Holly-Rosing
",0,0.0,85,184,"4,34"
6521880,"Donal Ryan
",1,79.0,1766,11715,"3,89"
6897702,"Emma Jane Holloway
",0,,865,5319,"3,77"
5039882,"Nathan Yocum
",1,0.0,135,513,"3,64"
5759879,"Dennis Higgins
",1,0.0,42,164,"4,28"
2880615,"Stuart Neville
",1,79.0,2120,15885,"3,85"
116405,"Benjamin Black
",1,79.0,3777,25088,"3,5"
101046,"Patrick Taylor
",1,79.0,5585,45071,"4,02"
4463221,"Art Donovan
",1,0.0,62,404,"4,01"
54475,"Mike Resnick
",1,0.0,5537,74215,"3,79"
435114,"Stephen Hunt
",1,8.0,1116,9384,"3,58"
64199,"Frank O'Connor
",1,79.0,599,8624,"4,05"
96023,"Brendan O'Carroll
",1,79.0,1147,10820,"4,17"
6953962,"E.M. Havens
",1,0.0,64,277,"3,74"
41348,"Brendan Behan
",1,79.0,230,3630,"3,92"
460870,"Tee Morris
",1,0.0,1955,17539,"3,88"
11582,"Seán O'Casey
",1,79.0,171,3899,"3,75"
1026961,"Shelley Adina
",0,,1935,22756,"3,96"
1058653,"Dru Pagliassotti
",0,0.0,599,4008,"3,67"
922006,"J.P. Donleavy
",1,0.0,829,14062,"3,71"
1550534,"M.K. Hobson
",0,0.0,853,6170,"3,62"
4934302,"Thomas Willeford
",1,,26,252,"3,87"
7305355,"Maddy Lederman
",1,0.0,38,188,"3,9"
2629753,"Randy Richardson
",1,0.0,63,199,"3,99"
34171,"Brian Friel
",1,79.0,474,10748,"3,79"
14591153,"Jon Del Arroz
",1,0.0,153,763,"4,13"
45497,"John McGahern
",1,79.0,8178,73788,"4,26"
5143,"Seamus Deane
",1,19638.0,3723,104878,"3,61"
6585392,"A.W. Exley
",1,66.0,1564,13547,"3,93"
47391,"Patrick McCabe
",1,79.0,1008,11734,"3,66"
34713,"Joseph O'Connor
",1,79.0,1242,12411,"3,75"
3215812,"Christina Strigas
",0,8.0,47,105,"4,44"
8224116,"Sarena Nanua
",0,8.0,35,66,"4,06"
4561709,"D.L. Mackenzie
",1,0.0,29,209,"3,64"
275246,"Alice Oswald
",0,,309,2363,"4,08"
6477718,"Cesar Nascimento
",1,,32,107,"3,71"
4196336,"Dale M. Kushner
",0,0.0,111,425,"3,87"
7103548,"Cecilia Llompart
",0,4431.0,12,61,"4,48"
7579761,"Andrea McKenzie Raine
",0,8.0,96,200,"4,46"
16484850,"Nicole  Lyons
",0,8.0,57,185,"4,7"
1410104,"Gregory Donovan
",1,0.0,3,16,"4,06"
13496855,"Yann Rousselot
",1,1155.0,28,65,"4,05"
8043779,"Kiana Donae
",1,0.0,39,50,"4,44"
4598939,"Shabnam Piryaei
",1,251.0,3,10,"4,3"
8283031,"Mariah E. Wilson
",0,8.0,10,24,"4,63"
341493,"Craig Silvey
",1,53.0,2568,23549,"4,05"
4114218,"C. JoyBell C.
",0,0.0,43,328,"4,29"
5559570,"Louise Glück
",0,0.0,1316,17347,"4,11"
4100629,"Frank Mundo
",1,0.0,48,109,"4,39"
3087558,"William Pauley III
",1,0.0,178,672,"4,11"
15804,"Marie Howe
",0,0.0,500,5772,"4,21"
29064,"Dennis Cooper
",1,0.0,1222,13058,"3,75"
58971,"Joe R. Lansdale
",1,0.0,19995,235480,"3,93"
46600,"Jorie Graham
",0,0.0,228,3430,"3,91"
56892,"Kim Addonizio
",1,0.0,1304,10511,"3,87"
589444,"Karen Solie
",0,8.0,46,469,"3,99"
8079735,"Teuta S. Rizaj
",0,,4,17,5
229975,"Ilya Kaminsky
",1,700.0,633,5253,"3,89"
8567,"Wendell Berry
",1,0.0,7502,59587,"4,27"
4141,"John Julius Norwich
",1,133.0,1378,13026,"4,03"
5821247,"J.D. Stockholm
",1,,170,965,"4,37"
29437,"Robert Fisk
",1,14.0,643,6709,"4,3"
15549108,"Akif Kichloo
",1,,20,81,"4,22"
671563,"Daniel Crocker
",1,,11,78,"4,76"
69550,"Sayed Kashua
",1,254.0,385,2643,"3,83"
14206027,"Mie Hansson
",0,1226.0,6,16,"4,25"
5308345,"C.J. Heck
",0,0.0,22,54,"4,43"
32472,"Tom Segev
",1,254.0,133,1223,"3,91"
17566,"Ariel Sharon
",1,959.0,16,184,"4,11"
49398,"Zachary Karabell
",1,,195,1445,"3,79"
177309,"Dan Kurzman
",1,0.0,154,1142,"3,96"
6468845,"Ingrid Jennings
",0,0.0,25,38,"4,34"
1230,"Gary Snyder
",1,0.0,812,14108,"4,18"
1256505,"Shlomo Sand
",1,856.0,159,1269,"4,07"
15180134,"Mohammed Massoud Morsi
",1,,52,112,"4,5"
14719441,"Shereen Malherbe
",0,,17,43,"4,05"
7336971,"R.K. Pavia
",0,14.0,31,58,"4,43"
15496,"Amos Oz
",1,254.0,3139,29696,"3,84"
15426714,"David  Hirst
",1,,55,402,4
58605,"Maggie Nelson
",0,0.0,4253,40783,"4,13"
11377,"Sarah Kay
",0,,1173,12329,"4,33"
430550,"Marcy Jane Knopf-Newman
",1,0.0,3,20,"3,45"
4809593,"Maranda Russell
",1,0.0,88,269,"4,14"
140825,"Menachem Begin
",1,110.0,23,206,"4,11"
1070423,"Heather Grace Stewart
",0,8.0,189,1607,"3,74"
7461124,"Mark     Thomas
",1,14.0,232,2171,"4,01"
6895412,"Niamh King
",0,79.0,3,26,"4,65"
92891,"Ali Liebegott
",1,,352,2799,"3,83"
5132689,"Ben Ditmars
",1,0.0,111,270,"4,63"
1128687,"Caroline B. Glick
",1,0.0,45,268,"4,28"
4993895,"Gabriel Gadfly
",1,0.0,15,74,"4,59"
3453827,"Jeanann Verlee
",0,,52,769,"4,35"
142602,"Peter Beinart
",1,14.0,114,727,"3,91"
16059,"Michelle Tea
",1,0.0,1946,19047,"3,78"
5431334,"Warsan Shire
",0,155.0,1042,11948,"4,34"
127669,"Ghada Karmi
",0,959.0,123,902,"4,02"
6940359,"Khaled Talib
",1,6152.0,88,169,"4,31"
40811,"Rashid Khalidi
",1,,108,1294,"3,85"
6113,"Jimmy Carter
",1,0.0,2869,21242,"3,81"
15423,"Yossi Klein Halevi
",1,0.0,248,1721,"4,3"
3799,"Michael B. Oren
",1,0.0,661,6481,"4,09"
28361,"Avi Shlaim
",1,2241.0,96,1252,"4,05"
8415755,"Tamara Philip
",0,3562.0,54,169,"4,37"
21261,"James Collins
",1,,645,2691,"3,22"
289426,"Michael Bar-Zohar
",1,19729.0,689,8126,"4,14"
27422,"Norman G. Finkelstein
",1,0.0,334,3624,"4,12"
223411,"Golda Meir
",0,700.0,145,935,"3,94"
122999,"Amira Hass
",0,254.0,35,416,"4,07"
323927,"Marin Thomas
",1,,692,2824,"4,1"
8382772,"Kaizen Elizabeth Love
",0,,41,270,"4,3"
371093,"Simon Sebag Montefiore
",1,14.0,3534,32945,"4,03"
5774144,"Miko Peled
",1,254.0,75,576,"4,09"
8915507,"Stu Schreiber
",1,0.0,14,31,"4,06"
7172290,"Layla Fiske
",0,,56,275,"4,13"
315693,"Mark Panek
",1,0.0,23,122,"4,16"
95897,"Suad Amiry
",0,2232.0,260,1645,"3,79"
6859115,"Josh  Baker
",1,0.0,9,51,"4,41"
4110655,"Omar Barghouti
",1,,19,175,"4,04"
6576619,"C.J. Paul
",1,0.0,8,54,"3,93"
119881,"Bernice L. McFadden
",0,0.0,2094,18080,"4,16"
283031,"Bradley James Simpson
",1,0.0,6,56,"4,2"
59717,"Alan M. Dershowitz
",1,0.0,765,7296,"3,8"
4905619,"Pamela J. Olson
",1,0.0,123,718,"4,09"
96546,"Ilan Pappé
",1,254.0,470,4758,"4,22"
6182432,"Michelle Cohen Corasanti
",0,0.0,2050,4874,"4,12"
103594,"Kitty Kelley
",0,0.0,1169,9274,"3,45"
42288,"Clyde Edgerton
",1,0.0,1665,15271,"3,7"
2927839,"Peter Trachtenberg
",1,0.0,110,566,"3,64"
6440505,"Jennie Fields
",0,0.0,366,1799,"3,5"
960964,"Douglas   Armstrong
",1,0.0,17,79,"3,94"
16810,"Lyanda Lynn Haupt
",0,0.0,651,3211,"3,87"
61859,"Sarah Dunn
",0,0.0,2211,18519,"3,5"
1068756,"Frances de Pontes Peebles
",1,261.0,855,5089,"3,94"
1418272,"Maria Savva
",0,14.0,337,740,"4,17"
2303450,"Naseem Rakha
",1,0.0,642,3568,"3,83"
2951738,"Noel Streatfeild
",0,14.0,2557,53056,"4,02"
13893,"Tristan Taormino
",0,,556,6587,"4,03"
40851,"Siri Hustvedt
",0,0.0,3772,37686,"3,73"
104161,"Xinran
",1,238.0,2065,16221,"4,09"
7145854,"Caitlyn Siehl
",0,0.0,107,1232,"3,97"
99727,"Carol Ann Duffy
",1,14.0,1534,15060,"3,97"
4719213,"Laurie Penny
",0,14.0,897,6254,"3,9"
3960446,"Irin Carmon
",0,254.0,3965,29685,"4,23"
33478,"Jonathan Eig
",0,0.0,994,9985,"4,12"
5213272,"Laura Barcella
",0,0.0,75,395,"3,84"
6953230,"Linda Rodríguez McRobbie
",0,0.0,747,4115,"3,62"
931581,"Jacky Fleming
",1,,369,2217,"4,24"
70695,"Lee Maracle
",0,8.0,193,1471,"4,08"
8435477,"Kate Bolick
",0,,1269,7478,"3,44"
