id,saga_name
23434061,Sigma Force 
2445973,Forgotten Legion Chronicles 
26252659,Big Rock 
26309016,
3591032,
276859,La Raza 
17783163,Paige Alder 
24849422,
21981841,Devil's Night 
26008216,Limits of Destiny 
455525,
31202835,
719600,
15704486,The Reckoners 
29740718,The Spinster Club 
33375622,
23848190,
17703205,æåå°å¥³éå´ãã [Monthly Girls' Nozaki-kun] 
25036395,The Queens of Renthia 
35910105,Tainted Hearts 
35068592,
40972942,
28586903,Super Indy 
34324484,Market of Monsters 
552106,
40227501,
60075,
48780470,
879299,
36584899,
48614841,
23784634,
7039912,Ø§ÙØ£Ø¹ÙØ§Ù Ø§ÙÙØ§ÙÙØ© - Ø§ÙÙØµØµ Ø§ÙÙØµÙØ±Ø© 
10567244,
25903764,
10040,
65399,Lowcountry Tales 
2932708,
295685,
85326,
220741,Gaunt's Ghosts 
6561,
68530,Grail Quest 
1976325,
765172,
6076107,
817380,Shenandoah Sisters 
6665900,
272614,
169651,
6177371,Pan Lodowego Ogrodu 
4418237,
418209,
2439931,
384962,The Drenai Saga 
59817,
56083,
7778609,Sandman Slim 
121792,Calvin and Hobbes 
194700,
8100267,Pathfinder 
9722219,Graveyard Queen 
133775,
35961,
179734,Dead River Series 
491578,Animal Healer 
7789774,Colters' Legacy 
449,
54076,
9658269,
300674,
40490,
14347714,
2649029,
3241366,Allie Beckstrom 
768884,
283489,æ°ä¸ç´ã¨ã´ã¡ã³ã²ãªãªã³ / Neon Genesis Evangelion 
618520,Rutshire Chronicles 
291583,
244357,Johannes Angelos 
11706669,
45386,
13591672,Rootless  
195155,
7187640,Summer 
2623267,
146107,Tintin 
6753329,Moorehawke Trilogy 
184356,
16157776,The Nightlife 
10454418,
11849067,Madly 
7249522,The Books of Elsewhere 
16280717,The Devil's Eyes 
6164596,
17181677,
17133068,
11889938,Elvis Cole and Joe Pike 
10116769,Anak-anak Mamak 
4369839,Caballo de Fuego 
15989553,The Wiccan Diaries 
6577337,
6097536,
833312,
10116463,
275600,
17877452,Liliana Batchelor 
6465456,
17879095,Liliana Batchelor 
71149,
11702,
17612776,The Lost Boys 
1105956,
12388631,
440111,
15830010,
862311,
17033173,Chronicles of Brothers 
8869236,
28012,
15773979,The Lotus Wars 
36434,
18145294,
17334991,
42435,
18388177,
6397935,
133238,
62535,
17970255,Into the Deep 
6203048,
19461580,
18839746,
12578370,Mind Games 
9373152,
11970747,The Tales of Dunk and Egg 
41538,African Immortals 
76688,Robot 
182587,
10569269,
23209888,
23353850,
23345583,
289029,
23494599,Magicae Mathematica 
52184,
8542839,Jolie Wilkins 
18505844,
18077752,Southern Reach 
18077769,Southern Reach 
146429,
17278396,
20890479,Harold Fry 
20801166,
8493681,
24088823,Infinite Love 
17333289,
28483931,Storm and Silence 
25816447,Vigilantes 
45694,
859887,Cole Family Trilogy 
18102827,Forever Evermore 
23203744,
29059405,
20640467,Always & Forever 
183015,
3453791,
17679368,Hagenheim 
32316602,
9496620,
12327052,
13343752,The Gatekeepers 
29991719,Royally 
20926065,
22819788,
1542100,
11979900,
23492533,
25330544,
647492,
10433091,
6490174,
28186273,
34917666,
30256105,Charlotte Holmes 
34218224,Track 
89231,
6225786,
42141,Vincent Ettrich 
23019294,
36840397,
30223025,Dread Nation 
34433755,Girls of Paper and Fire 
2590136,
1286453,
29589074,Truly Devious 
11852497,
9959373,
38216157,
6021526,
88071,Old Man's War 
443765,
12540,
122771,
669305,
1847329,John Barrowman Memoirs 
499150,
9298,
142108,Rich Dad 
6348889,
339443,True to the Game 
145391,
248533,
15450,Xanth 
2283433,
458450,
28920,
6855506,
33820,Paul Brenner 
65053,
3485562,Alcatraz Versus The Evil Librarians 
6366110,Alcatraz Versus The Evil Librarians 
454950,
3280113,
826564,Joseph Stalin  
7320458,The Declaration 
7134202,Private 
890680,
47905,The Obernewtyn Chronicles 
461627,Myth Adventures 
9872091,Num8ers 
146128,Tintin 
61901,
9790396,The Corescu Chronicles 
821964,
300045,Noughts and Crosses 
10419436,The Chronicles of Kale 
18068693,
962955,
39799,Kurt Wallander 
71864,Tomorrow 
1013883,Kapellekensbaan 
143511,
723558,
526869,Peyton Place 
469208,Chronicles of the Raven 
12407853,Fire Spirits 
12143472,The Agency 
13562547,
15916,
906024,
263466,Cheela 
79550,
10673576,
23230,
380887,
3282557,
4732517,
196417,
507069,Sarah Agnes Prine 
60756,
102575,The H.P. Lovecraft Omnibus 
2332154,Marked 
13664,Catwings 
15307498,The Devil's Eyes 
290,
12723460,
11700333,
7669259,Skinjacker 
7343071,Florence & Giles 
8563829,Mackenzies & McBrides 
13324895,The Velesi Trilogy 
741635,Say Amen 
15762657,Fighting for Love 
6310782,
1369831,
16035,
18422,
163265,
